positioning_time,Gps.speed,Speed.speed,pulse
,0,0,0
20190802T204454+0900,0,0,0
,0,0,0
20190802T204455+0900,1.4,3.1,1
,1.4,3.1,1
20190802T204456+0900,0,0,0
,0,0,0
20190802T204457+0900,0,0,0
,0,0,0
20190802T204458+0900,0,0,0
,0,3.7,0
20190802T204459+0900,7.2,5.4,5
,7.2,5.4,5
20190802T204500+0900,11.5,7.3,8
,11.5,8.9,8
20190802T204501+0900,14.4,10,10
,14.4,12.1,10
20190802T204502+0900,17.3,12.8,12
,17.3,11.7,12
20190802T204503+0900,15.8,9.6,11
,15.8,8.6,11
20190802T204504+0900,14.4,9.6,10
,14.4,9.6,10
20190802T204505+0900,11.5,7.7,8
,11.5,7.7,8
20190802T204506+0900,8.6,4.6,6
,8.6,4.6,6
20190802T204507+0900,11.5,8.6,8
,11.5,8.6,8
20190802T204508+0900,14.4,13.9,10
,14.4,16.3,10
20190802T204509+0900,18.7,18.2,13
,18.7,18.2,13
20190802T204510+0900,23.1,21.9,16
,23.1,22.8,16
20190802T204511+0900,26,23.8,18
,26,23.8,18
20190802T204512+0900,27.4,24.8,19
,27.4,26.2,19
20190802T204513+0900,30.3,27.9,21
,30.3,27.9,21
20190802T204514+0900,33.2,30.4,23
,33.2,31.6,23
20190802T204515+0900,36.1,34,25
,36.1,34,25
20190802T204516+0900,36.1,33.6,25
,36.1,33.6,25
20190802T204517+0900,33.2,32.2,23
,33.2,30.3,23
20190802T204518+0900,28.8,28.7,20
,28.8,23.7,20
20190802T204519+0900,24.5,20.9,17
,24.5,20.9,17
20190802T204520+0900,20.2,19,14
,20.2,18.2,14
20190802T204521+0900,20.2,18.2,14
,20.2,20.5,14
20190802T204522+0900,26,23.4,18
,26,25.8,18
20190802T204523+0900,30.3,28.1,21
,30.3,30.1,21
20190802T204525+0900,31.7,29,22
,31.7,29,20
20190802T204525+0900,28.8,26.7,20
,28.8,24.5,17
20190802T204526+0900,24.5,21.9,17
,24.5,19,13
20190802T204527+0900,18.7,16.5,13
,18.7,13.8,10
20190802T204528+0900,14.4,13.8,10
,14.4,13.8,10
20190802T204529+0900,14.4,13.9,10
,14.4,14.9,12
20190802T204531+0900,17.3,19,12
,17.3,22,14
20190802T204531+0900,20.2,22,14
,20.2,23.9,17
20190802T204533+0900,24.5,27,17
,24.5,28.6,19
20190802T204533+0900,27.4,29.4,19
,27.4,29.6,20
20190802T204534+0900,28.8,30.6,20
,28.8,30.6,22
20190802T204535+0900,31.7,31.1,22
,31.7,28.5,20
20190802T204536+0900,28.8,28.5,20
,28.8,26.4,18
20190802T204537+0900,26,24.3,18
,26,22.4,15
20190802T204538+0900,21.6,21.1,15
,21.6,19.9,14
20190802T204539+0900,20.2,18.6,14
,20.2,17,11
20190802T204540+0900,15.8,15.1,11
,15.8,13,9
20190802T204541+0900,13,11,9
,13,9,6
20190802T204542+0900,8.6,7.3,6
,8.6,5.3,5
20190802T204543+0900,7.2,4.4,5
,7.2,3.5,2
20190802T204544+0900,2.8,2.1,2
,2.8,0,1
20190802T204545+0900,1.4,0,1
,1.4,0,0
20190802T204547+0900,0,0,0
,0,0,0
20190802T204548+0900,0,0,0
,0,0,0
20190802T204549+0900,0,0,0
,0,0,0
20190802T204550+0900,0,0,0
,0,0,0
20190802T204551+0900,0,0,0
,0,0,0
20190802T204552+0900,0,0,0
,0,0,0
20190802T204553+0900,0,0,0
,0,0,0
20190802T204554+0900,0,0,0
,0,0,0
20190802T204555+0900,0,0,0
,0,0,0
20190802T204556+0900,0,0,0
,0,0,0
20190802T204557+0900,0,0,0
,0,0,0
20190802T204558+0900,0,0,0
,0,0,0
20190802T204559+0900,0,0,0
,0,0,0
20190802T204559+0900,0,0,0
,0,0,0
20190802T204600+0900,0,0,0
,0,0,0
20190802T204602+0900,0,0,0
,0,0,0
20190802T204602+0900,0,0,0
,0,0,0
20190802T204603+0900,0,0,0
,0,0,0
20190802T204604+0900,0,0,0
,0,0,0
20190802T204605+0900,0,0,0
,0,0,0
20190802T204606+0900,0,0,0
,0,0,0
20190802T204607+0900,0,0,0
,0,0,0
20190802T204608+0900,0,0,0
,0,0,0
20190802T204609+0900,0,0,0
,0,0,0
20190802T204610+0900,0,0,0
,0,0,0
20190802T204611+0900,0,0,0
,0,0,0
20190802T204613+0900,0,0,0
,0,0,0
20190802T204614+0900,0,0,0
,0,0,0
20190802T204615+0900,0,0,0
,0,0,0
20190802T204616+0900,0,0,0
,0,0,0
20190802T204617+0900,0,0,0
,0,0,0
20190802T204617+0900,0,0,0
,0,0,0
20190802T204618+0900,0,0,0
,0,0,0
20190802T204620+0900,0,0,0
,0,0,0
20190802T204621+0900,0,0,0
,0,0,0
20190802T204622+0900,0,0,0
,0,0,0
20190802T204623+0900,0,0,0
,0,0,0
20190802T204623+0900,0,0,0
,0,0,0
20190802T204624+0900,0,0,0
,0,0,0
20190802T204626+0900,0,0,0
,0,0,0
20190802T204627+0900,0,0,0
,0,0,0
20190802T204628+0900,0,0,0
,0,0,0
20190802T204629+0900,0,0,0
,0,0,0
20190802T204630+0900,0,0,0
,0,0,0
20190802T204631+0900,0,0,0
,0,2.7,1
20190802T204632+0900,1.4,3,1
,1.4,1.9,3
20190802T204632+0900,4.3,1.9,3
,4.3,0,0
20190802T204634+0900,0,0,0
,0,0,0
20190802T204635+0900,0,0,0
,0,0,0
20190802T204635+0900,0,0,0
,0,0,0
20190802T204636+0900,0,0,0
,0,0,1
20190802T204637+0900,1.4,0,1
,1.4,5.5,4
20190802T204639+0900,5.7,6.6,4
,5.7,7.1,5
20190802T204640+0900,7.2,8.4,5
,7.2,10.7,7
20190802T204641+0900,10.1,11.7,7
,10.1,11,8
20190802T204641+0900,11.5,11,8
,11.5,9.7,7
20190802T204642+0900,10.1,9.1,7
,10.1,8.5,7
20190802T204643+0900,10.1,7.7,7
,10.1,7.6,5
20190802T204644+0900,7.2,7.8,5
,7.2,7.7,6
20190802T204645+0900,8.6,8.3,6
,8.6,9.4,6
20190802T204646+0900,8.6,9.2,6
,8.6,8,6
20190802T204647+0900,8.6,7.3,6
,8.6,6.7,5
20190802T204648+0900,7.2,6,5
,7.2,4.6,3
20190802T204649+0900,4.3,4.1,3
,4.3,4.5,5
20190802T204650+0900,7.2,6.7,5
,7.2,9.3,7
20190802T204651+0900,10.1,11.6,7
,10.1,12.3,9
20190802T204652+0900,13,11.9,9
,13,10.9,8
20190802T204653+0900,11.5,10.4,8
,11.5,10,7
20190802T204654+0900,10.1,9.5,7
,10.1,10.3,9
20190802T204655+0900,13,11.2,9
,13,13.2,10
20190802T204656+0900,14.4,15.4,10
,14.4,17.7,13
20190802T204657+0900,18.7,19.9,13
,18.7,22.2,17
20190802T204658+0900,24.5,24.1,17
,24.5,25.4,19
20190802T204659+0900,27.4,26.8,19
,27.4,27.3,20
20190802T204700+0900,28.8,27.4,20
,28.8,27.7,20
20190802T204701+0900,28.8,29.1,20
,28.8,30.6,22
20190802T204702+0900,31.7,32,22
,31.7,32.2,22
20190802T204703+0900,31.7,30,22
,31.7,27.2,19
20190802T204704+0900,27.4,25.4,19
,27.4,23.8,16
20190802T204705+0900,23.1,22.1,16
,23.1,20.5,14
20190802T204706+0900,20.2,19.3,14
,20.2,18.5,13
20190802T204707+0900,18.7,17.1,13
,18.7,14.9,10
20190802T204708+0900,14.4,12.7,10
,14.4,11.1,8
20190802T204709+0900,11.5,9.9,8
,11.5,9.4,6
20190802T204710+0900,8.6,9.1,6
,8.6,8.9,7
20190802T204711+0900,10.1,8.7,7
,10.1,8.7,6
20190802T204712+0900,8.6,8.6,6
,8.6,8.5,6
20190802T204713+0900,8.6,8.6,6
,8.6,8.7,7
20190802T204714+0900,10.1,8.7,7
,10.1,8.7,6
20190802T204715+0900,8.6,8.6,6
,8.6,8.5,6
20190802T204716+0900,8.6,8.2,6
,8.6,8.4,6
20190802T204717+0900,8.6,8.4,6
,8.6,8.2,6
20190802T204718+0900,8.6,8.2,6
,8.6,8.1,6
20190802T204719+0900,8.6,8.2,6
,8.6,8.2,6
20190802T204720+0900,8.6,8.4,6
,8.6,8.3,6
20190802T204721+0900,8.6,8.2,6
,8.6,8.1,6
20190802T204722+0900,8.6,8.1,6
,8.6,8,6
20190802T204723+0900,8.6,7.4,6
,8.6,6.2,5
20190802T204724+0900,7.2,5.4,5
,7.2,5,3
20190802T204725+0900,4.3,3.9,3
,4.3,2.9,2
20190802T204726+0900,2.8,2,2
,2.8,1.3,1
20190802T204727+0900,1.4,0,1
,1.4,0,0
20190802T204728+0900,0,0,0
,0,0,0
20190802T204729+0900,0,0,0
,0,0,0
20190802T204730+0900,0,0,0
,0,0,0
20190802T204731+0900,0,0,0
,0,0,0
20190802T204732+0900,0,0,0
,0,0,0
20190802T204733+0900,0,0,0
,0,0,0
20190802T204734+0900,0,0,0
,0,0,0
20190802T204736+0900,0,0,0
,0,0,0
20190802T204736+0900,0,0,0
,0,0,0
20190802T204737+0900,0,0,0
,0,0,0
20190802T204738+0900,0,0,0
,0,0,0
20190802T204740+0900,0,0,0
,0,0,1
20190802T204741+0900,1.4,0,1
,1.4,0,0
20190802T204741+0900,0,0,0
,0,0,0
20190802T204742+0900,0,0,0
,0,0,0
20190802T204743+0900,0,0,0
,0,0,0
20190802T204745+0900,0,0,0
,0,0,0
20190802T204745+0900,0,0,0
,0,0,0
20190802T204747+0900,0,0,0
,0,0,0
20190802T204747+0900,0,0,0
,0,0,0
20190802T204748+0900,0,0,0
,0,0,0
20190802T204749+0900,0,0,0
,0,0,0
20190802T204750+0900,0,0,0
,0,0,0
20190802T204751+0900,0,0,0
,0,0,0
20190802T204752+0900,0,0,0
,0,0,0
20190802T204753+0900,0,0,0
,0,0,0
20190802T204754+0900,0,0,0
,0,1.2,1
20190802T204755+0900,1.4,0,1
,1.4,0,0
20190802T204756+0900,0,0,0
,0,0,0
20190802T204757+0900,0,0,0
,0,0,0
20190802T204758+0900,0,0,0
,0,0,0
20190802T204759+0900,0,0,0
,0,0,0
20190802T204800+0900,0,0,0
,0,0,0
20190802T204801+0900,0,0,0
,0,0,0
20190802T204802+0900,0,0,0
,0,0,0
20190802T204803+0900,0,0,0
,0,0,0
20190802T204804+0900,0,0,0
,0,0,0
20190802T204805+0900,0,0,0
,0,0,1
20190802T204806+0900,1.4,0,1
,1.4,0,0
20190802T204807+0900,0,0,0
,0,0,0
20190802T204808+0900,0,0,0
,0,0,0
20190802T204809+0900,0,0,0
,0,0,1
20190802T204810+0900,1.4,0,1
,1.4,4,5
20190802T204811+0900,7.2,7.6,5
,7.2,10.3,8
20190802T204812+0900,11.5,12.3,8
,11.5,14.2,11
20190802T204813+0900,15.8,15.5,11
,15.8,16.5,12
20190802T204814+0900,17.3,17.7,12
,17.3,18.4,13
20190802T204815+0900,18.7,19.4,13
,18.7,20.5,16
20190802T204816+0900,23.1,21.5,16
,23.1,23.9,17
20190802T204818+0900,24.5,24.8,17
,24.5,25.5,19
20190802T204818+0900,27.4,26.4,19
,27.4,26.9,21
20190802T204819+0900,30.3,27.1,21
,30.3,27.4,21
20190802T204820+0900,30.3,27.7,21
,30.3,28.2,22
20190802T204821+0900,31.7,28.1,22
,31.7,27.8,23
20190802T204822+0900,33.2,27.8,23
,33.2,27.6,23
20190802T204823+0900,33.2,27,23
,33.2,26.6,22
20190802T204824+0900,31.7,26.7,22
,31.7,26.6,23
20190802T204825+0900,33.2,26.5,23
,33.2,26,22
20190802T204826+0900,31.7,26.7,22
,31.7,28.3,23
20190802T204827+0900,33.2,28.9,23
,33.2,28.9,23
20190802T204828+0900,33.2,29.2,23
,33.2,30,25
20190802T204830+0900,36.1,30.6,25
,36.1,30.6,23
20190802T204830+0900,33.2,28.8,23
,33.2,26.6,18
20190802T204831+0900,26,23.5,18
,26,20,13
20190802T204832+0900,18.7,16.7,13
,18.7,13.4,9
20190802T204833+0900,13,10.3,9
,13,7.5,4
20190802T204834+0900,5.7,4.6,4
,5.7,2.2,2
20190802T204835+0900,2.8,0,2
,2.8,0,0
20190802T204836+0900,0,0,0
,0,0,0
20190802T204837+0900,0,0,0
,0,0,0
20190802T204838+0900,0,0,0
,0,0,0
20190802T204839+0900,0,0,0
,0,0,0
20190802T204840+0900,0,0,0
,0,0,2
20190802T204841+0900,2.8,3.6,2
,2.8,6.1,5
20190802T204842+0900,7.2,8,5
,7.2,10,8
20190802T204843+0900,11.5,12.3,8
,11.5,14.6,11
20190802T204844+0900,15.8,16.4,11
,15.8,18.4,14
20190802T204845+0900,20.2,20.3,14
,20.2,22.1,16
20190802T204847+0900,23.1,25.5,16
,23.1,25.5,19
20190802T204847+0900,27.4,27.7,19
,27.4,29.4,22
20190802T204848+0900,31.7,31.2,22
,31.7,32.9,24
20190802T204849+0900,34.6,34.7,24
,34.6,36.4,25
20190802T204850+0900,36.1,36.2,25
,36.1,36.1,26
20190802T204851+0900,37.5,35.3,26
,37.5,34.5,24
20190802T204852+0900,34.6,33.4,24
,34.6,32.6,22
20190802T204853+0900,31.7,32.2,22
,31.7,31.5,23
20190802T204854+0900,33.2,30.9,23
,33.2,30.2,21
20190802T204855+0900,30.3,29.6,21
,30.3,28.5,19
20190802T204856+0900,27.4,27.5,19
,27.4,27.2,20
20190802T204857+0900,28.8,27.1,20
,28.8,27.3,19
20190802T204858+0900,27.4,27.2,19
,27.4,27.1,19
20190802T204859+0900,27.4,26.7,19
,27.4,23.8,17
20190802T204900+0900,24.5,23.8,17
,24.5,21.6,15
20190802T204901+0900,21.6,18.6,15
,21.6,15.7,10
20190802T204902+0900,14.4,12.8,10
,14.4,10.5,7
20190802T204903+0900,10.1,8.9,7
,10.1,8,6
20190802T204904+0900,8.6,7.4,6
,8.6,7.3,5
20190802T204905+0900,7.2,7.2,5
,7.2,7.3,5
20190802T204906+0900,7.2,7.3,5
,7.2,7.3,5
20190802T204907+0900,7.2,7.2,5
,7.2,7.2,5
20190802T204908+0900,7.2,7.1,5
,7.2,6.7,5
20190802T204909+0900,7.2,6.5,5
,7.2,6.4,5
20190802T204910+0900,7.2,6.4,5
,7.2,7,5
20190802T204911+0900,7.2,7.4,5
,7.2,7.3,6
20190802T204912+0900,8.6,7.3,6
,8.6,7.3,5
20190802T204913+0900,7.2,7.3,5
,7.2,8,6
20190802T204914+0900,8.6,8.4,6
,8.6,9.8,8
20190802T204915+0900,11.5,11.3,8
,11.5,11.6,8
20190802T204916+0900,11.5,10.9,8
,11.5,8.7,5
20190802T204917+0900,7.2,6.8,5
,7.2,6.5,5
20190802T204918+0900,7.2,6.8,5
,7.2,6.7,5
20190802T204919+0900,7.2,6.4,5
,7.2,6.3,5
20190802T204920+0900,7.2,6.4,5
,7.2,6.7,5
20190802T204921+0900,7.2,7.7,5
,7.2,8.1,5
20190802T204922+0900,7.2,8.3,5
,7.2,8.4,6
20190802T204923+0900,8.6,8.5,6
,8.6,8.3,6
20190802T204924+0900,8.6,8.3,6
,8.6,8.5,6
20190802T204925+0900,8.6,8.7,6
,8.6,8.4,6
20190802T204926+0900,8.6,8.2,6
,8.6,7.7,6
20190802T204927+0900,8.6,6.7,6
,8.6,5.6,3
20190802T204928+0900,4.3,3.7,3
,4.3,1.5,2
20190802T204929+0900,2.8,0,2
,2.8,0,0
20190802T204930+0900,0,0,0
,0,0,0
20190802T204931+0900,0,0,0
,0,0,0
20190802T204932+0900,0,0,0
,0,0,0
20190802T204933+0900,0,0,0
,0,0,0
20190802T204934+0900,0,0,0
,0,0,0
20190802T204935+0900,0,0,0
,0,0,0
20190802T204936+0900,0,0,0
,0,0,0
20190802T204937+0900,0,0,0
,0,0,0
20190802T204938+0900,0,0,0
,0,0,0
20190802T204939+0900,0,0,0
,0,0,0
20190802T204940+0900,0,0,0
,0,0,0
20190802T204941+0900,0,0,0
,0,0,0
20190802T204942+0900,0,0,0
,0,0,0
20190802T204943+0900,0,0,0
,0,0,0
20190802T204944+0900,0,0,0
,0,0,0
20190802T204946+0900,0,0,0
,0,0,0
20190802T204946+0900,0,0,0
,0,0,0
20190802T204947+0900,0,0,0
,0,0,0
20190802T204948+0900,0,0,0
,0,0,0
20190802T204950+0900,0,0,0
,0,0,0
20190802T204950+0900,0,0,0
,0,0,0
20190802T204951+0900,0,0,0
,0,0,0
20190802T204952+0900,0,0,0
,0,0,0
20190802T204953+0900,0,0,0
,0,0,0
20190802T204954+0900,0,0,0
,0,0,0
20190802T204955+0900,0,0,0
,0,0,0
20190802T204956+0900,0,0,0
,0,0,0
20190802T204957+0900,0,0,0
,0,0,0
20190802T204958+0900,0,0,0
,0,0,0
20190802T204959+0900,0,0,0
,0,0,0
20190802T205000+0900,0,0,0
,0,0,0
20190802T205001+0900,0,0,0
,0,0,0
20190802T205002+0900,0,0,0
,0,0,0
20190802T205003+0900,0,0,0
,0,0,0
20190802T205004+0900,0,0,0
,0,0,0
20190802T205005+0900,0,0,0
,0,0,1
20190802T205006+0900,1.4,0,1
,1.4,4.5,3
20190802T205007+0900,4.3,5.4,3
,4.3,5.8,4
20190802T205008+0900,5.7,6.3,4
,5.7,6.6,5
20190802T205009+0900,7.2,7,5
,7.2,7.1,5
20190802T205010+0900,7.2,7.1,5
,7.2,7.1,6
20190802T205011+0900,8.6,7.1,6
,8.6,7.5,5
20190802T205012+0900,7.2,8.4,5
,7.2,8.6,6
20190802T205013+0900,8.6,8.7,6
,8.6,8.6,6
20190802T205014+0900,8.6,8,6
,8.6,7.3,5
20190802T205015+0900,7.2,6.4,5
,7.2,5.8,5
20190802T205016+0900,7.2,5.4,5
,7.2,5.3,4
20190802T205017+0900,5.7,5.6,4
,5.7,5.8,4
20190802T205018+0900,5.7,6,4
,5.7,6.5,5
20190802T205019+0900,7.2,8.3,5
,7.2,9.7,7
20190802T205020+0900,10.1,10.2,7
,10.1,10.6,8
20190802T205021+0900,11.5,11.2,8
,11.5,10.6,7
20190802T205022+0900,10.1,9.4,7
,10.1,8.8,6
20190802T205023+0900,8.6,8.4,6
,8.6,8.1,6
20190802T205024+0900,8.6,7.9,6
,8.6,7.8,5
20190802T205025+0900,7.2,7.8,5
,7.2,8.1,6
20190802T205026+0900,8.6,9,6
,8.6,9.8,7
20190802T205027+0900,10.1,9.7,7
,10.1,9.9,7
20190802T205028+0900,10.1,9.7,7
,10.1,8.4,6
20190802T205029+0900,8.6,7.2,6
,8.6,6.8,5
20190802T205030+0900,7.2,6.6,5
,7.2,7,5
20190802T205031+0900,7.2,8.2,5
,7.2,9.2,7
20190802T205032+0900,10.1,9.5,7
,10.1,8.6,6
20190802T205033+0900,8.6,8.4,6
,8.6,8.3,6
20190802T205034+0900,8.6,7.8,6
,8.6,7.4,5
20190802T205035+0900,7.2,7.4,5
,7.2,7.2,6
20190802T205036+0900,8.6,7.9,6
,8.6,9.5,7
20190802T205037+0900,10.1,10.1,7
,10.1,10.6,8
20190802T205038+0900,11.5,12.3,8
,11.5,14,10
20190802T205039+0900,14.4,15.9,10
,14.4,18.5,14
20190802T205040+0900,20.2,21.4,14
,20.2,23.4,18
20190802T205041+0900,26,25.1,18
,26,26.5,19
20190802T205042+0900,27.4,28.3,19
,27.4,30.3,22
20190802T205043+0900,31.7,31.8,22
,31.7,32.8,24
20190802T205044+0900,34.6,33.6,24
,34.6,34.1,24
20190802T205045+0900,34.6,34.2,24
,34.6,33.5,23
20190802T205046+0900,33.2,31.3,23
,33.2,29.1,20
20190802T205047+0900,28.8,26.7,20
,28.8,24.7,17
20190802T205048+0900,24.5,23.3,17
,24.5,22,15
20190802T205049+0900,21.6,20.7,15
,21.6,20.2,14
20190802T205050+0900,20.2,19.7,14
,20.2,18.7,13
20190802T205051+0900,18.7,17.4,13
,18.7,15.9,11
20190802T205052+0900,15.8,15.5,11
,15.8,15,10
20190802T205053+0900,14.4,14.6,10
,14.4,14.4,11
20190802T205054+0900,15.8,14.7,11
,15.8,15.1,10
20190802T205055+0900,14.4,14.9,10
,14.4,14.8,11
20190802T205056+0900,15.8,14.9,11
,15.8,16,13
20190802T205057+0900,18.7,17.2,13
,18.7,18.3,14
20190802T205058+0900,20.2,19.3,14
,20.2,21.2,16
20190802T205059+0900,23.1,23.8,16
,23.1,26.1,20
20190802T205100+0900,28.8,27.8,20
,28.8,29.6,21
20190802T205101+0900,30.3,31.1,21
,30.3,32.9,24
20190802T205102+0900,34.6,34.2,24
,34.6,35.8,26
20190802T205103+0900,37.5,37.4,26
,37.5,38.9,28
20190802T205104+0900,40.4,40.4,28
,40.4,41.5,30
20190802T205106+0900,43.3,43.2,30
,43.3,43.2,30
20190802T205106+0900,43.3,42.9,30
,43.3,42.6,30
20190802T205107+0900,43.3,41.9,30
,43.3,40.2,27
20190802T205108+0900,39,38.1,27
,39,35.7,24
20190802T205109+0900,34.6,33.1,24
,34.6,30.1,20
20190802T205110+0900,28.8,26.8,20
,28.8,24,17
20190802T205111+0900,24.5,21.4,17
,24.5,18.7,12
20190802T205112+0900,17.3,17,12
,17.3,15.6,11
20190802T205113+0900,15.8,14.3,11
,15.8,14,10
20190802T205114+0900,14.4,13.8,10
,14.4,14,11
20190802T205115+0900,15.8,15.4,11
,15.8,18.2,14
20190802T205116+0900,20.2,21,14
,20.2,23.3,18
20190802T205117+0900,26,25.8,18
,26,28.7,21
20190802T205118+0900,30.3,31.1,21
,30.3,34,25
20190802T205119+0900,36.1,36.9,25
,36.1,39.2,29
20190802T205120+0900,41.8,41.1,29
,41.8,43.1,31
20190802T205121+0900,44.7,45.1,31
,44.7,47.2,34
20190802T205122+0900,49.1,48.4,34
,49.1,48.5,35
20190802T205123+0900,50.5,49.4,35
,50.5,49.8,36
20190802T205124+0900,52,48.7,36
,52,46.8,32
20190802T205125+0900,46.2,44.6,32
,46.2,42.3,29
20190802T205126+0900,41.8,40.1,29
,41.8,37.5,25
20190802T205127+0900,36.1,34.5,25
,36.1,32.1,22
20190802T205128+0900,31.7,30.2,22
,31.7,27.5,19
20190802T205129+0900,27.4,24.8,19
,27.4,22.2,15
20190802T205130+0900,21.6,20.2,15
,21.6,18.6,12
20190802T205131+0900,17.3,16.9,12
,17.3,15.8,11
20190802T205132+0900,15.8,15.4,11
,15.8,15.2,11
20190802T205133+0900,15.8,15.1,11
,15.8,14.4,10
20190802T205134+0900,14.4,14,10
,14.4,13.1,10
20190802T205135+0900,14.4,12.3,10
,14.4,11.4,9
20190802T205136+0900,13,11.1,9
,13,11,9
